"","flip","us_symbol","in_symbol","us_date","in_date","days_lag","us_open","us_close","in_open","in_close","us_perf","in_perf"
"2459","us->in","VDTH","VIDEOIND",2016-11-23,2016-11-24,1,8.91,8.84,103.6,103.4,0.00785634118967455,0.00193050193050182
"2460","us->in","VDTH","VIDEOIND",2016-11-23,2016-11-25,2,8.91,8.84,104.5,103.3,0.00785634118967455,0.0114832535885168
"2461","us->in","VDTH","VIDEOIND",2016-11-25,2016-11-28,3,8.81,9.01,103.9,103.85,-0.0227014755959137,0.000481231953801842
"2462","us->in","VDTH","VIDEOIND",2016-11-28,2016-11-29,1,9.05,9.1,103.85,103.85,-0.00552486187845292,0
"2463","us->in","VDTH","VIDEOIND",2016-11-29,2016-11-30,1,9.16,9.16,103.85,103.75,0,0.000962927298988872
"2464","us->in","VDTH","VIDEOIND",2016-11-30,2016-12-01,1,9.16,9.34,103.8,103.6,-0.019650655021834,0.00192678227360311
"2465","us->in","VDTH","VIDEOIND",2016-12-01,2016-12-02,1,9.34,9.3,103.6,103.45,0.00428265524625259,0.00144787644787637
"2466","us->in","VDTH","VIDEOIND",2016-12-02,2016-12-05,3,9.3,9.35,103.6,103.4,-0.00537634408602139,0.00193050193050182
"2467","us->in","VDTH","VIDEOIND",2016-12-05,2016-12-06,1,9.3,9.29,103.5,103.5,0.00107526881720447,0
"2468","us->in","VDTH","VIDEOIND",2016-12-06,2016-12-07,1,9.29,9.13,103.3,103.5,0.0172228202368136,-0.00193610842207166
"2469","us->in","VDTH","VIDEOIND",2016-12-07,2016-12-08,1,9.15,9.19,103.45,104.45,-0.00437158469945346,-0.0096665055582407
"2470","us->in","VDTH","VIDEOIND",2016-12-08,2016-12-09,1,9.21,9.21,104.3,103.75,0,0.00527325023969317
"2471","us->in","VDTH","VIDEOIND",2016-12-09,2016-12-12,3,9.23,9.095,103.75,104.2,0.0146262188515709,-0.00433734939759039
"2472","us->in","VDTH","VIDEOIND",2016-12-12,2016-12-13,1,9.1,8.95,104,103.75,0.0164835164835165,0.00240384615384615
"2473","us->in","VDTH","VIDEOIND",2016-12-13,2016-12-14,1,8.95,8.99,103.7,103.55,-0.00446927374301686,0.00144648023143689
"2474","us->in","VDTH","VIDEOIND",2016-12-14,2016-12-15,1,8.98,8.91,103.9,103.9,0.00779510022271718,0
"2475","us->in","VDTH","VIDEOIND",2016-12-15,2016-12-16,1,8.87,8.85,103.9,103.65,0.00225479143179251,0.00240615976900866
"2476","us->in","VDTH","VIDEOIND",2016-12-16,2016-12-19,3,8.89,8.79,105,103.4,0.0112485939257594,0.0152380952380952
"2477","us->in","VDTH","VIDEOIND",2016-12-19,2016-12-20,1,8.76,8.52,104,103.1,0.0273972602739726,0.00865384615384621
"2478","us->in","VDTH","VIDEOIND",2016-12-20,2016-12-21,1,8.56,8.41,103.65,103.3,0.0175233644859813,0.00337674867342025
"2479","us->in","VDTH","VIDEOIND",2016-12-21,2016-12-22,1,8.49,8.64,103.75,103.3,-0.0176678445229682,0.00433734939759039
"2480","us->in","VDTH","VIDEOIND",2016-12-22,2016-12-23,1,8.59,8.28,103.6,103.2,0.0360884749708964,0.00386100386100378
"2481","us->in","VDTH","VIDEOIND",2016-12-23,2016-12-26,3,8.24,8.34,103.6,103.15,-0.012135922330097,0.00434362934362923
"2482","us->in","VDTH","VIDEOIND",2016-12-23,2016-12-27,4,8.24,8.34,103.9,103.6,-0.012135922330097,0.0028873917228105
"2483","us->in","VDTH","VIDEOIND",2016-12-27,2016-12-28,1,8.31,8.37,103.6,103.55,-0.00722021660649804,0.000482625482625455
"2484","us->in","VDTH","VIDEOIND",2016-12-28,2016-12-29,1,8.35,8.34,104,103.95,0.00119760479041914,0.000480769230769203
"2485","us->in","VDTH","VIDEOIND",2016-12-29,2016-12-30,1,8.31,8.45,103.75,103.9,-0.016847172081829,-0.00144578313253018
"2486","in->us","WIT","WIPRO",2016-01-04,2016-01-04,0,5.68,5.6,560,557.95,0.0140845070422535,0.0036607142857142
"2487","in->us","WIT","WIPRO",2016-01-05,2016-01-05,0,5.615,5.63,561,557,-0.00267141585040066,0.0071301247771836
"2488","in->us","WIT","WIPRO",2016-01-06,2016-01-06,0,5.565,5.635,557,555.25,-0.0125786163522011,0.00314183123877917
"2489","in->us","WIT","WIPRO",2016-01-07,2016-01-07,0,5.595,5.6,553,549.8,-0.000893655049151009,0.00578661844484638
"2490","in->us","WIT","WIPRO",2016-01-08,2016-01-08,0,5.675,5.58,552,556,0.0167400881057268,-0.0072463768115942
"2491","in->us","WIT","WIPRO",2016-01-11,2016-01-11,0,5.58,5.475,555,537.8,0.0188172043010753,0.0309909909909911
"2492","in->us","WIT","WIPRO",2016-01-12,2016-01-12,0,5.585,5.68,538.4,549,-0.0170098478066248,-0.0196879643387816
"2493","in->us","WIT","WIPRO",2016-01-13,2016-01-13,0,5.65,5.535,551,546.3,0.020353982300885,0.0085299455535391
"2494","in->us","WIT","WIPRO",2016-01-14,2016-01-14,0,5.59,5.675,541.8,545.4,-0.0152057245080501,-0.00664451827242529
"2495","in->us","WIT","WIPRO",2016-01-15,2016-01-15,0,5.545,5.525,549.8,543.45,0.00360685302073933,0.0115496544197888
"2496","in->us","WIT","WIPRO",2016-01-19,2016-01-19,0,5.58,5.53,545,541.75,0.00896057347670248,0.00596330275229358
"2497","in->us","WIT","WIPRO",2016-01-20,2016-01-20,0,5.45,5.585,545,542.15,-0.0247706422018348,0.00522935779816518
"2498","in->us","WIT","WIPRO",2016-01-21,2016-01-21,0,5.62,5.655,542.15,550.7,-0.00622775800711746,-0.0157705432075995
"2499","in->us","WIT","WIPRO",2016-01-22,2016-01-22,0,5.74,5.725,556,550.3,0.00261324041811857,0.0102517985611512
"2500","in->us","WIT","WIPRO",2016-01-25,2016-01-25,0,5.65,5.63,548.95,546.85,0.00353982300884964,0.00382548501685039
"2501","in->us","WIT","WIPRO",2016-01-26,2016-01-25,1,5.635,5.71,548.95,546.85,-0.0133096716947649,0.00382548501685039
"2502","in->us","WIT","WIPRO",2016-01-27,2016-01-27,0,5.695,5.72,550,552.45,-0.00438981562774354,-0.00445454545454554
"2503","in->us","WIT","WIPRO",2016-01-28,2016-01-28,0,5.7,5.685,552.55,547.15,0.00263157894736852,0.0097728712333725
"2504","in->us","WIT","WIPRO",2016-01-29,2016-01-29,0,5.775,5.86,548.9,561.2,-0.0147186147186147,-0.0224084532701768
"2505","in->us","WIT","WIPRO",2016-02-01,2016-02-01,0,5.81,5.92,562.05,566.45,-0.0189328743545612,-0.00782848501023057
"2506","in->us","WIT","WIPRO",2016-02-02,2016-02-02,0,5.86,5.885,571,566.5,-0.00426621160409547,0.00788091068301226
"2507","in->us","WIT","WIPRO",2016-02-03,2016-02-03,0,5.875,5.885,564.45,556.55,-0.00170212765957443,0.0139959252369565
"2508","in->us","WIT","WIPRO",2016-02-04,2016-02-04,0,5.865,5.96,558.6,559.6,-0.0161977834612105,-0.00179018976011457
"2509","in->us","WIT","WIPRO",2016-02-05,2016-02-05,0,5.915,5.85,555,558,0.0109890109890111,-0.00540540540540541
"2510","in->us","WIT","WIPRO",2016-02-08,2016-02-08,0,5.71,5.66,558,545.45,0.00875656742556915,0.0224910394265232
"2511","in->us","WIT","WIPRO",2016-02-09,2016-02-09,0,5.615,5.595,541,536.05,0.00356188780053437,0.00914972273567476
"2512","in->us","WIT","WIPRO",2016-02-10,2016-02-10,0,5.61,5.62,539.1,532.3,-0.00178253119429586,0.0126136152847339
"2513","in->us","WIT","WIPRO",2016-02-11,2016-02-11,0,5.505,5.495,535.3,516.1,0.00181653042688461,0.0358677377171678
"2514","in->us","WIT","WIPRO",2016-02-12,2016-02-12,0,5.565,5.535,522,517.2,0.00539083557951487,0.00919540229885049
"2515","in->us","WIT","WIPRO",2016-02-16,2016-02-16,0,5.61,5.595,531,526.6,0.00267379679144395,0.00828625235404892
"2516","in->us","WIT","WIPRO",2016-02-17,2016-02-17,0,5.64,5.685,527,527.35,-0.00797872340425531,-0.000664136622390935
"2517","in->us","WIT","WIPRO",2016-02-18,2016-02-18,0,5.73,5.8,531.5,541.05,-0.0122164048865618,-0.0179680150517403
"2518","in->us","WIT","WIPRO",2016-02-19,2016-02-19,0,5.79,5.81,536,547.35,-0.00345423143350597,-0.0211753731343284
"2519","in->us","WIT","WIPRO",2016-02-22,2016-02-22,0,5.81,5.775,548,542.9,0.00602409638554204,0.00930656934306573
"2520","in->us","WIT","WIPRO",2016-02-23,2016-02-23,0,5.735,5.7,541.5,539.6,0.00610287707061903,0.00350877192982452
"2521","in->us","WIT","WIPRO",2016-02-24,2016-02-24,0,5.625,5.645,542.35,534.1,-0.00355555555555548,0.0152115792384991
"2522","in->us","WIT","WIPRO",2016-02-25,2016-02-25,0,5.66,5.67,536,532.65,-0.00176678445229678,0.00625000000000004
"2523","in->us","WIT","WIPRO",2016-02-26,2016-02-26,0,5.69,5.65,539,531.6,0.00702987697715291,0.0137291280148423
"2524","in->us","WIT","WIPRO",2016-02-29,2016-02-29,0,5.63,5.59,530,519.9,0.00710479573712256,0.0190566037735849
"2525","in->us","WIT","WIPRO",2016-03-01,2016-03-01,0,5.655,5.775,523.25,535,-0.0212201591511937,-0.0224558050645007
"2526","in->us","WIT","WIPRO",2016-03-02,2016-03-02,0,5.78,5.965,540,539.85,-0.0320069204152248,0.000277777777777736
"2527","in->us","WIT","WIPRO",2016-03-03,2016-03-03,0,5.945,5.96,540.1,542.1,-0.0025231286795626,-0.0037030179596371
"2528","in->us","WIT","WIPRO",2016-03-04,2016-03-04,0,5.9,5.975,545,536.8,-0.0127118644067795,0.0150458715596331
"2529","in->us","WIT","WIPRO",2016-03-07,2016-03-04,3,5.945,5.99,545,536.8,-0.00756938603868796,0.0150458715596331
"2530","in->us","WIT","WIPRO",2016-03-08,2016-03-08,0,5.94,5.9,538,541.25,0.00673400673400674,-0.00604089219330855
"2531","in->us","WIT","WIPRO",2016-03-09,2016-03-09,0,5.92,5.915,544,538.45,0.000844594594594577,0.0102022058823529
"2532","in->us","WIT","WIPRO",2016-03-10,2016-03-10,0,5.925,5.865,538.05,536,0.0101265822784809,0.00381005482761817
"2533","in->us","WIT","WIPRO",2016-03-11,2016-03-11,0,5.91,5.91,536.95,540.9,0,-0.00735636465220213
"2534","in->us","WIT","WIPRO",2016-03-14,2016-03-14,0,5.9,6,544,539.55,-0.0169491525423728,0.00818014705882361
"2535","in->us","WIT","WIPRO",2016-03-15,2016-03-15,0,5.945,5.96,543,534.9,-0.0025231286795626,0.0149171270718232
"2536","in->us","WIT","WIPRO",2016-03-16,2016-03-16,0,5.955,6.01,535.4,538.95,-0.0092359361880772,-0.00663055659320147
"2537","in->us","WIT","WIPRO",2016-03-17,2016-03-17,0,6.005,6.08,540,538.25,-0.0124895920066611,0.00324074074074074
"2538","in->us","WIT","WIPRO",2016-03-18,2016-03-18,0,6.15,6.165,541.05,546.65,-0.00243902439024385,-0.0103502448941873
"2539","in->us","WIT","WIPRO",2016-03-21,2016-03-21,0,6.17,6.18,550.05,557.35,-0.00162074554294972,-0.0132715207708391
"2540","in->us","WIT","WIPRO",2016-03-22,2016-03-22,0,6.16,6.155,558,553.05,0.000811688311688294,0.00887096774193557
"2541","in->us","WIT","WIPRO",2016-03-23,2016-03-23,0,6.17,6.155,553,555.85,0.00243111831442458,-0.00515370705244127
"2542","in->us","WIT","WIPRO",2016-03-24,2016-03-23,1,6.135,6.2,553,555.85,-0.0105949470252649,-0.00515370705244127
"2543","in->us","WIT","WIPRO",2016-03-28,2016-03-28,0,6.205,6.155,556,555.05,0.00805801772763897,0.00170863309352526
"2544","in->us","WIT","WIPRO",2016-03-29,2016-03-29,0,6.115,6.2,557.6,552.8,-0.0139002452984464,0.00860832137733154
"2545","in->us","WIT","WIPRO",2016-03-30,2016-03-30,0,6.24,6.265,553.7,561.2,-0.00400641025641017,-0.0135452411052917
"2546","in->us","WIT","WIPRO",2016-03-31,2016-03-31,0,6.265,6.29,563,563.35,-0.00399042298483645,-0.000621669626998264
"2547","in->us","WIT","WIPRO",2016-04-01,2016-04-01,0,6.24,6.375,565.2,561.5,-0.0216346153846153,0.00654635527247
"2548","in->us","WIT","WIPRO",2016-04-04,2016-04-04,0,6.38,6.395,570,566.05,-0.00235109717868334,0.00692982456140359
"2549","in->us","WIT","WIPRO",2016-04-05,2016-04-05,0,6.31,6.24,566.05,559.55,0.011093502377179,0.0114830845331684
"2550","in->us","WIT","WIPRO",2016-04-06,2016-04-06,0,6.235,6.215,555,561.35,0.0032076984763433,-0.0114414414414415
"2551","in->us","WIT","WIPRO",2016-04-07,2016-04-07,0,6.15,6.095,557.6,552.4,0.00894308943089441,0.00932568149210912
"2552","in->us","WIT","WIPRO",2016-04-08,2016-04-08,0,6.135,6.06,549.9,546.9,0.0122249388753057,0.00545553737043099
"2553","in->us","WIT","WIPRO",2016-04-11,2016-04-11,0,6.23,6.195,549,565.25,0.00561797752808991,-0.0295992714025501
"2554","in->us","WIT","WIPRO",2016-04-12,2016-04-12,0,6.22,6.25,566,568.2,-0.00482315112540197,-0.00388692579505308
"2555","in->us","WIT","WIPRO",2016-04-13,2016-04-13,0,6.325,6.37,583.75,584.6,-0.00711462450592884,-0.00145610278372595
"2556","in->us","WIT","WIPRO",2016-04-14,2016-04-13,1,6.355,6.345,583.75,584.6,0.00157356412273811,-0.00145610278372595
"2557","in->us","WIT","WIPRO",2016-04-15,2016-04-13,2,6.39,6.465,583.75,584.6,-0.011737089201878,-0.00145610278372595
"2558","in->us","WIT","WIPRO",2016-04-18,2016-04-18,0,6.43,6.44,588.1,589.15,-0.00155520995334381,-0.00178541064444815
"2559","in->us","WIT","WIPRO",2016-04-19,2016-04-18,1,6.465,6.485,588.1,589.15,-0.00309358081979899,-0.00178541064444815
"2560","in->us","WIT","WIPRO",2016-04-20,2016-04-20,0,6.4,6.48,595,601.35,-0.0125,-0.0106722689075631
"2561","in->us","WIT","WIPRO",2016-04-21,2016-04-21,0,6.195,6.18,570.05,559.2,0.00242130750605336,0.0190334181212173
"2562","in->us","WIT","WIPRO",2016-04-22,2016-04-22,0,6.135,6.105,560,557.7,0.00488997555012215,0.00410714285714278
"2563","in->us","WIT","WIPRO",2016-04-25,2016-04-25,0,6.095,6.145,560,552.4,-0.00820344544708775,0.0135714285714286
"2564","in->us","WIT","WIPRO",2016-04-26,2016-04-26,0,6.17,6.165,553.2,554.7,0.000810372771474861,-0.0027114967462039
"2565","in->us","WIT","WIPRO",2016-04-27,2016-04-27,0,6.155,6.17,554.7,560.95,-0.00243704305442724,-0.0112673517216513
"2566","in->us","WIT","WIPRO",2016-04-28,2016-04-28,0,6.12,6.08,560,553.6,0.00653594771241831,0.0114285714285714
"2567","in->us","WIT","WIPRO",2016-04-29,2016-04-29,0,6.05,6.075,554.8,553.7,-0.00413223140495874,0.00198269646719522
"2568","in->us","WIT","WIPRO",2016-05-02,2016-05-02,0,6.075,6.025,557,548.25,0.00823045267489709,0.0157091561938959
"2569","in->us","WIT","WIPRO",2016-05-03,2016-05-03,0,5.965,5.945,548.6,543.55,0.00335289186923715,0.00920524972657687
"2570","in->us","WIT","WIPRO",2016-05-04,2016-05-04,0,5.9,5.91,541,539.8,-0.00169491525423725,0.00221811460258788
"2571","in->us","WIT","WIPRO",2016-05-05,2016-05-05,0,5.92,5.905,539.5,543,0.00253378378378373,-0.00648748841519926
"2572","in->us","WIT","WIPRO",2016-05-06,2016-05-06,0,5.835,5.925,545,532.6,-0.0154241645244216,0.0227522935779816
"2573","in->us","WIT","WIPRO",2016-05-09,2016-05-09,0,5.935,6,533.45,538.9,-0.0109519797809605,-0.0102165151373136
"2574","in->us","WIT","WIPRO",2016-05-10,2016-05-10,0,5.97,5.98,541.2,538.6,-0.00167504187604701,0.00480413895048046
"2575","in->us","WIT","WIPRO",2016-05-11,2016-05-11,0,5.97,5.95,540,537.15,0.00335008375209373,0.00527777777777782
"2576","in->us","WIT","WIPRO",2016-05-12,2016-05-12,0,5.985,5.97,540,542.1,0.0025062656641605,-0.00388888888888893
"2577","in->us","WIT","WIPRO",2016-05-13,2016-05-13,0,5.95,5.925,545,539.6,0.00420168067226897,0.0099082568807339
"2578","in->us","WIT","WIPRO",2016-05-16,2016-05-16,0,5.965,5.99,540,540.95,-0.00419111483654658,-0.00175925925925934
"2579","in->us","WIT","WIPRO",2016-05-17,2016-05-17,0,5.98,5.92,543,540.6,0.0100334448160536,0.00441988950276239
"2580","in->us","WIT","WIPRO",2016-05-18,2016-05-18,0,5.92,5.97,540.65,538.95,-0.00844594594594592,0.00314436326643842
"2581","in->us","WIT","WIPRO",2016-05-19,2016-05-19,0,5.94,5.935,540.25,542.7,0.000841750841750973,-0.00453493752892188
"2582","in->us","WIT","WIPRO",2016-05-20,2016-05-20,0,5.955,6,543.25,543.25,-0.00755667506297228,0
"2583","in->us","WIT","WIPRO",2016-05-23,2016-05-23,0,5.985,5.975,543.3,540.1,0.00167084377610705,0.00588993189766231
"2584","in->us","WIT","WIPRO",2016-05-24,2016-05-24,0,5.98,6,540.8,538.1,-0.0033444816053511,0.00499260355029573
"2585","in->us","WIT","WIPRO",2016-05-25,2016-05-25,0,6.035,6.06,541.8,546.25,-0.00414250207125095,-0.00821336286452574
"2586","in->us","WIT","WIPRO",2016-05-26,2016-05-26,0,6.085,6.065,546.5,545.1,0.00328677074774028,0.00256175663311981
"2587","in->us","WIT","WIPRO",2016-05-27,2016-05-27,0,6.075,6.085,546,545.9,-0.00164609053497939,0.000183150183150225
"2588","in->us","WIT","WIPRO",2016-05-31,2016-05-31,0,6.075,6.005,550,546.2,0.011522633744856,0.00690909090909083
"2589","in->us","WIT","WIPRO",2016-06-01,2016-06-01,0,6.005,6.09,547.4,553.25,-0.0141548709408826,-0.0106868834490318
"2590","in->us","WIT","WIPRO",2016-06-02,2016-06-02,0,6.05,6.07,559.9,540.25,-0.00330578512396702,0.0350955527772816
"2591","in->us","WIT","WIPRO",2016-06-03,2016-06-03,0,6.055,6.065,541.25,541.05,-0.00165152766308847,0.000369515011547428
"2592","in->us","WIT","WIPRO",2016-06-06,2016-06-06,0,6.06,6.04,541,535.95,0.00330033003300323,0.00933456561922358
"2593","in->us","WIT","WIPRO",2016-06-07,2016-06-07,0,6.055,6.095,542,539.65,-0.00660611065235343,0.00433579335793362
"2594","in->us","WIT","WIPRO",2016-06-08,2016-06-08,0,6.115,6.105,542.9,543.75,0.00163532297628778,-0.00156566586848411
"2595","in->us","WIT","WIPRO",2016-06-09,2016-06-09,0,6.06,6.07,545.1,544.9,-0.00165016501650176,0.000366905155017511
"2596","in->us","WIT","WIPRO",2016-06-10,2016-06-10,0,6.045,6.05,543,544.95,-0.000827129859387906,-0.00359116022099456
"2597","in->us","WIT","WIPRO",2016-06-13,2016-06-13,0,6,5.98,540,540.55,0.00333333333333326,-0.00101851851851843
"2598","in->us","WIT","WIPRO",2016-06-14,2016-06-14,0,6,5.98,541.9,541.95,0.00333333333333326,-9.22679461156453e-05
"2599","in->us","WIT","WIPRO",2016-06-15,2016-06-15,0,5.98,5.99,544.8,546.6,-0.00167224080267555,-0.00330396475770938
"2600","in->us","WIT","WIPRO",2016-06-16,2016-06-16,0,5.98,6,546.6,549.85,-0.0033444816053511,-0.00594584705451884
"2601","in->us","WIT","WIPRO",2016-06-17,2016-06-17,0,6,5.995,553.95,552.2,0.000833333333333316,0.00315912988536872
"2602","in->us","WIT","WIPRO",2016-06-20,2016-06-20,0,6.075,6.095,554.8,556.95,-0.00329218106995878,-0.00387527036770024
"2603","in->us","WIT","WIPRO",2016-06-21,2016-06-21,0,6.115,6.1,559.9,560.25,0.00245298446443182,-0.000625111627076304
"2604","in->us","WIT","WIPRO",2016-06-22,2016-06-22,0,6.12,6.125,563,562.85,-0.00081699346405227,0.000266429840142056
"2605","in->us","WIT","WIPRO",2016-06-23,2016-06-23,0,6.185,6.16,563,563.55,0.00404203718674203,-0.000976909413854271
"2606","in->us","WIT","WIPRO",2016-06-24,2016-06-24,0,5.925,5.935,553.55,555.95,-0.00168776371308013,-0.00433565170264672
"2607","in->us","WIT","WIPRO",2016-06-27,2016-06-27,0,5.9,5.865,556.9,549.1,0.00593220338983053,0.0140061052253546
"2608","in->us","WIT","WIPRO",2016-06-28,2016-06-28,0,5.89,5.95,546,542.4,-0.0101867572156198,0.00659340659340664
"2609","in->us","WIT","WIPRO",2016-06-29,2016-06-29,0,6.04,6.07,543,554.4,-0.00496688741721858,-0.0209944751381215
"2610","in->us","WIT","WIPRO",2016-06-30,2016-06-30,0,6.09,6.18,555,558.35,-0.0147783251231527,-0.00603603603603608
"2611","in->us","WIT","WIPRO",2016-07-01,2016-07-01,0,6.17,6.165,565.8,558.45,0.000810372771474861,0.0129904559915163
"2612","in->us","WIT","WIPRO",2016-07-05,2016-07-05,0,6.14,6.125,560,562.15,0.00244299674267096,-0.00383928571428567
"2613","in->us","WIT","WIPRO",2016-07-06,2016-07-05,1,6.09,6.09,560,562.15,0,-0.00383928571428567
"2614","in->us","WIT","WIPRO",2016-07-07,2016-07-07,0,6.07,6.06,566.1,558.9,0.00164744645799023,0.0127186009538952
"2615","in->us","WIT","WIPRO",2016-07-08,2016-07-08,0,6.1,6.125,558,562,-0.00409836065573776,-0.00716845878136201
"2616","in->us","WIT","WIPRO",2016-07-11,2016-07-11,0,6.175,6.205,565,567.4,-0.00485829959514174,-0.00424778761061943
"2617","in->us","WIT","WIPRO",2016-07-12,2016-07-12,0,6.225,6.23,569.85,569.55,-0.000803212851405748,0.000526454330086985
"2618","in->us","WIT","WIPRO",2016-07-13,2016-07-13,0,6.235,6.22,572,573.9,0.00240577385725751,-0.00332167832167828
"2619","in->us","WIT","WIPRO",2016-07-14,2016-07-14,0,6.21,6.175,570,570.7,0.00563607085346218,-0.00122807017543868
"2620","in->us","WIT","WIPRO",2016-07-15,2016-07-15,0,6.0225,5.975,569.05,554.65,0.00788709007887095,0.0253053334504876
"2621","in->us","WIT","WIPRO",2016-07-18,2016-07-18,0,5.95,5.925,557,552,0.00420168067226897,0.00897666068222621
"2622","in->us","WIT","WIPRO",2016-07-19,2016-07-19,0,5.74,5.52,548,549.4,0.0383275261324043,-0.0025547445255474
"2623","in->us","WIT","WIPRO",2016-07-20,2016-07-20,0,5.675,5.735,511,538.6,-0.0105726872246697,-0.0540117416829746
"2624","in->us","WIT","WIPRO",2016-07-21,2016-07-21,0,5.75,5.665,539.9,541.7,0.0147826086956522,-0.00333395073161709
"2625","in->us","WIT","WIPRO",2016-07-22,2016-07-22,0,5.68,5.625,540,537.45,0.00968309859154925,0.00472222222222214
"2626","in->us","WIT","WIPRO",2016-07-25,2016-07-25,0,5.66,5.665,537.45,542.4,-0.000883392226148391,-0.00921015908456588
"2627","in->us","WIT","WIPRO",2016-07-26,2016-07-26,0,5.67,5.685,542.9,546.85,-0.00264550264550259,-0.00727574138883781
"2628","in->us","WIT","WIPRO",2016-07-27,2016-07-27,0,5.73,5.72,546.9,548.6,0.0017452006980804,-0.00310842932894505
"2629","in->us","WIT","WIPRO",2016-07-28,2016-07-28,0,5.76,5.76,548.5,553.3,0,-0.00875113947128524
"2630","in->us","WIT","WIPRO",2016-07-29,2016-07-29,0,5.76,5.67,552,545.3,0.015625,0.0121376811594204
"2631","in->us","WIT","WIPRO",2016-08-01,2016-08-01,0,5.755,5.785,545.5,558.65,-0.00521285838401394,-0.0241063244729605
"2632","in->us","WIT","WIPRO",2016-08-02,2016-08-02,0,5.77,5.7,558.65,550.5,0.0121317157712304,0.0145887407142217
"2633","in->us","WIT","WIPRO",2016-08-03,2016-08-03,0,5.68,5.68,552,548,0,0.0072463768115942
"2634","in->us","WIT","WIPRO",2016-08-04,2016-08-04,0,5.67,5.685,553,548.4,-0.00264550264550259,0.00831826401446659
"2635","in->us","WIT","WIPRO",2016-08-05,2016-08-05,0,5.695,5.695,547.3,544.85,0,0.00447652110359936
"2636","in->us","WIT","WIPRO",2016-08-08,2016-08-08,0,5.7,5.685,547,549.05,0.00263157894736852,-0.00374771480804379
"2637","in->us","WIT","WIPRO",2016-08-09,2016-08-09,0,5.67,5.645,546.6,550.4,0.00440917107583781,-0.00695206732528349
"2638","in->us","WIT","WIPRO",2016-08-10,2016-08-10,0,5.625,5.63,551,542.35,-0.00088888888888887,0.0156987295825771
"2639","in->us","WIT","WIPRO",2016-08-11,2016-08-11,0,5.63,5.665,541,543.7,-0.00621669626998226,-0.00499075785582264
"2640","in->us","WIT","WIPRO",2016-08-12,2016-08-12,0,5.65,5.645,546,543.75,0.000884955752212528,0.00412087912087912
"2641","in->us","WIT","WIPRO",2016-08-15,2016-08-12,3,5.67,5.665,546,543.75,0.00088183421516753,0.00412087912087912
"2642","in->us","WIT","WIPRO",2016-08-16,2016-08-16,0,5.645,5.615,540,536.25,0.00531443755535861,0.00694444444444444
"2643","in->us","WIT","WIPRO",2016-08-17,2016-08-17,0,5.57,5.52,536,528.75,0.00897666068222634,0.0135261194029851
"2644","in->us","WIT","WIPRO",2016-08-18,2016-08-18,0,5.5,5.46,531,524.8,0.00727272727272728,0.0116760828625236
"2645","in->us","WIT","WIPRO",2016-08-19,2016-08-19,0,5.41,5.405,529.2,520.6,0.000924214417744897,0.0162509448223734
